"AL","AK","AZ","AR","CA","CO","CT","DE","FL","GA","HI","ID","IL","IN","IA","KS","KY","LA","ME","MD","MA","MI","MN","MS","MO","MT","NE","NV","NH","NJ","NM","NY","NC","ND","OH","OK","OR","PA","RI","SC","SD","TN","TX","UT","VT","VA","WA","WV","WI","WY"
"McLaughlin & Associates",-3.50815661623946,-2.94684875466316,-3.22423111620807,-3.19324738576178,-3.05070896684707,-2.27322328053277,-3.08941771085965,-2.64595082226914,-3.44219665908925,-3.01159990224765,-3.37862400822221,-2.15366457513262,-2.55579124018701,-2.43949493670272,-2.48725139313177,-2.62999733062898,-2.69081000148901,-3.63934994502669,-2.54091333405485,-3.1221325318337,-3.06451502521436,-2.21609132108071,-2.59522822189859,-3.15011221844738,-2.58440654377413,-1.82444151397009,-2.42146866571895,-2.45167114041162,-2.51042506571044,-3.67473127047216,-2.39826781314064,-2.965,-2.50426166816263,-1.82227612668055,-2.7639954030921,-3.46607104228844,-2.33029071801473,-2.63589425709958,-3.47226875564372,-2.84646855248099,-1.93727796827956,-3.14965284447926,-2.54317118529981,-2.26353652494807,-2.40256699184528,-2.44630087739302,-2.61191209381772,-2.83243491670909,-2.965,-2.14843625544637
"Public Policy Polling",5.2908439231365,6.25709021292324,5.24463970827032,5.26633109684831,5.23429074578031,3.82390588519071,5.26357782821449,5.28901033980598,6.41015511959269,5.67671606365331,5.30791112084414,5.27468536236154,5.26202402801126,5.3717895755465,6.7482467385878,4.2046038931508,5.3209181617445,5.27398658565281,5.29874004008979,5.23434186216299,5.24089538518431,5.8974533742387,4.59222964351194,5.2955483177488,5.33891110498696,8.76836019971763,5.27541804318442,2.51823939516493,4.78719657180751,5.27504022637518,5.25917739879176,5.2724740105603,4.90220453496798,5.36187596160921,5.28908218402095,5.26942974768802,5.24912645377685,4.90337841638545,5.30737151910864,5.26634237716401,5.33048174403026,5.30067979220218,6.1143218644213,5.2978222917105,5.31031872178615,2.87056966218535,4.27272964005981,5.38208169089011,7.28881783992968,5.31208992256207
"WPA Intelligence (WPAi)",6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36
"Abt Associates",0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
"Public Policy Institute of California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Tyson Group",3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435,3.435
"SoonerPoll.com",8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928,8.928
"Remington Research Group",3.49123326612285,3.364481662739,3.39149847603895,3.38528244902437,3.15568097000684,0.270749188706862,3.45783261562559,3.50820640556119,1.32307920557604,3.3600579177522,3.3114440489398,3.48743931151562,3.32822395981987,3.70954688424658,3.56068788749633,3.43203712595673,3.64775972891506,5.34233563780604,3.56363239441742,3.36370979615773,3.40771130028171,3.6048978442164,3.4784641043639,3.45039130612152,4.85139156910271,3.64979852731172,3.46649820522241,-0.388642028383202,3.42332983440464,3.3907898683,3.3176092410101,3.36023477235536,2.2922043266032,3.80766990453583,4.06759310083463,3.50952931531016,3.34812796488148,3.12978379253166,3.63355579541083,3.39663189474015,11.2319747656634,3.58106985377898,3.3525707697402,3.48809239837157,3.37620962172458,1.12739841966289,3.3089051201495,3.92551291696305,4.80469611612912,3.6989746388801
"Opinion Savvy/InsiderAdvantage",1.05237330524652,0.950641857072721,1.01158091080162,1.10877098746835,1.09151458668375,0.927049707504136,0.992061994171873,0.986820282729697,2.48005466897921,0.705371704220139,1.1720380885142,0.932172169438759,1.0349963147034,1.01047791263175,3.34876124538575,0.977567621287444,1.0277482953276,1.08875348888277,1.03724222286952,0.976484151205297,1.00474985826971,0.34731487485749,0.983956327130742,1.0745591665642,1.03648829798294,0.925664908630308,0.955943595925432,1.02314378790533,0.977264883438591,1.08469839903568,1.00627934061678,1.12547236109703,-0.587014045742735,1.01489744929589,1.11034498671091,1.03407938102878,0.943365869657345,0.0534045995471462,1.08547944407821,1.01943337677032,0.993784860218206,1.0306533984162,0.98282867156795,0.916386437471106,0.938095496450413,0.946058567349197,0.991363943109816,1.11058300696249,1.00812538306603,0.97781357474846
"Southern Media & Opinion Research",4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48
"Landmark Communications",0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714,0.829285714285714
"Clout Research/Wenzel Strategies",-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
"Braun Research",4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03
"Elway Research",3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333,3.49333333333333
"Rasmussen Reports/Pulse Opinion Research",2.96293973233812,3.04644407433172,1.59591838061312,2.99110573475291,2.92008173370305,3.08560328296452,3.02270126049079,3.08746844385953,1.77203611575409,2.95438822873457,2.88634942089793,7.45230959104401,3.03074184131717,3.15818426890858,3.0840236297962,3.06205974318787,3.09721026573718,2.92030540298693,3.15261182854891,2.94619508305432,2.95436333783967,3.14097470001913,3.07651963813241,3.01067408824363,3.15237697061602,3.27642200508244,3.11416888279751,1.18819640562814,3.92986642130001,2.0180153416152,3.02769115700516,2.94055870829586,3.52037352714589,3.26137820690196,6.08208670057978,2.95412523856944,3.09735745265231,3.14560480531035,2.98882429886345,3.03048384786538,3.22651376210573,3.02185775390863,2.56378424228716,6.35810542478875,3.1091020957109,-2.34374372401746,3.01772900964606,3.17526444883061,3.12455579277527,3.21500795854757
"University of Colorado",6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715,6.715
"Hendrix College",2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333,2.19333333333333
"Monmouth University",1.18420561521685,3.63021404498468,3.30919624347108,3.88822433228405,3.86486244853421,3.7533688947192,3.81575452193265,3.91981057498124,5.89307951949333,4.8775443990191,3.89241051358348,3.83068422137035,3.95291916556108,6.70077736288679,7.30127895081721,3.88050676307871,3.9039263341395,3.7564807071876,3.81793185674167,3.75970648939473,3.78261881322785,3.95922600284196,3.77249134129114,3.82768983265448,3.99572424750518,3.97096440730958,3.92719350979506,3.89851149530438,3.70298751199273,2.00245076925602,3.87950642468413,3.80337898079625,2.55094967421902,4.03531586905255,3.86570025206498,3.71667103391977,3.78661506468786,4.24726377533997,3.75520362371974,3.80466549506375,3.95755954038345,3.78995192788435,3.84317853891354,5.9993227230877,3.75680266769466,-1.05738424144313,3.77437592418454,4.02147823043107,3.92390614473612,3.9104882194554
"Siena College/The New York Times Upshot",4.19397435322844,4.17783469034705,3.15067784548285,4.2283975765113,4.08805988640632,4.19772014551359,4.19842174896606,4.29497342381926,3.29184136385069,2.76707041388975,4.26243145906648,4.2811215212641,4.25285172466986,4.35418289960124,6.17393781966438,5.7132470973796,4.27788916156095,4.16889801042057,4.28247111249764,4.0821737873934,4.03805820313641,4.99425880983008,4.21716931387623,4.25583439115962,4.32921873722904,6.35434473288401,4.29434435115258,3.99548473249,4.26290565414994,4.19169465011148,4.2499334894033,4.20550408940502,4.63098183956108,4.4175953307026,4.307869068213,4.13454622642181,4.19268498994885,4.92229422927632,4.19575294980629,4.20392194153166,4.37631050188704,4.24434177122287,2.53144369218686,4.19076169337746,4.26706256423941,-0.433868964547756,4.15568989354929,4.34585228364374,7.09101111429863,4.36223440744367
"Marist College",2.86930747076312,2.75232520986992,1.68293662852651,2.76877773779703,2.6599733145119,2.82681492913732,2.92232585623053,2.95134509793155,3.06980475295692,2.59572172804059,2.85811974772258,2.86283415261162,2.7717595741869,5.42215812506605,2.82881880478373,2.90993753164476,2.93974296675463,2.75970691126215,2.86832422519847,2.82370339153702,2.84067533616296,2.91495178443686,2.83464344201408,-0.639182536992138,5.59110579522634,2.97454952112631,2.9226400065835,-1.12367100217231,3.09853384049882,2.77980709591505,2.78708974869856,2.73353247362438,5.6279847702546,2.9962048996941,2.74819066611789,2.90480226243959,2.83302906048612,3.27481840895561,2.93140497544303,2.8078108050746,2.96137934614405,3.80754957469684,1.77980950472927,2.93543014077984,2.82296599636146,2.81858896831072,2.76169862256455,3.05752813186973,2.82255992333638,2.94032153451032
"Bendixen & Amandi International",1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575
"University of Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Florida Atlantic University",3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434,3.434
"SurveyUSA",2.75261533320132,2.73763138781722,2.73756178013186,2.77321288918146,2.71054426340951,2.76464372543682,2.86238222439649,2.91565047658354,4.0158193235345,2.57165693385754,2.81131705353344,2.73528342195729,2.74789021277694,2.84344485434758,2.71508908071891,4.85005961223075,2.85669652421082,2.74663177096363,4.4807713850182,2.79693637087782,2.75689714363076,2.76340158786773,1.20694422368095,2.71510705476499,2.84316736110225,2.76722155681301,2.8928456648567,2.67646497888186,2.77631102990646,2.74942745803073,2.67569289243202,2.78007123002167,2.2171538596518,2.76068881672343,2.67500967419204,2.79234323610062,2.6935051665087,2.71592172449104,2.83167094475055,2.68786344593739,2.75869357300845,2.80164467961538,2.67540969560659,2.72482669010505,2.7378135071796,2.6581685936192,-0.0180467143956309,2.90067079288882,2.69665577833902,2.79309423048452
"Gravis Marketing",0.493583912102939,4.77684943784758,1.80163872108129,2.4173371094553,-0.618091238301967,-0.613044794126108,3.32034343349302,2.46156542742003,3.17299137282395,1.69903922827771,2.37279817824927,2.41035655924605,2.43049786669829,6.23830597462661,2.47007572323475,2.4246355769672,2.50258345756953,2.38560265651036,2.39404453147738,2.37120863750207,2.40126873045003,5.04598594465843,4.99544118301034,2.43822927838786,2.5603141851967,1.05435282342582,2.47100899743509,1.45514945687301,0.169241487043689,1.18254485160593,1.16997379366599,-0.415304337236587,3.80201928131127,2.543164466986,3.53215362483858,2.39654540864735,-2.09572122385138,3.34224654488887,2.41628447152209,5.70017316942089,2.50969302751556,2.44786682558283,2.26940710761098,7.0984154294478,2.37781957112321,0.354991290599914,2.37996106952862,2.57822745819604,4.66671998234611,2.49859668878834
"Quinnipiac University",3.89940839067948,3.94188151313828,3.8893659854561,3.99819860786967,3.99779830940982,3.90422377282875,1.18379565177217,3.8067593212539,4.36200234194924,3.10956103405012,3.95821791916152,3.93391170366608,3.99080880135995,3.90552846247108,5.2568409186752,3.81202617101149,3.89784672993263,3.9328615209217,4.01445815579307,3.82759716393994,3.85945796711303,3.98841673366988,3.97671098207454,4.03530704901242,3.94919895044964,3.95975676051782,3.83585795807241,4.0496282547087,3.9443149934866,3.29907369682031,3.98981347736228,3.94630538991694,4.55879363070093,4.01193458409347,5.82957835780427,3.83767379904518,3.94411652147506,4.59030263262034,3.88775810467805,4.00230129057547,3.99875527434967,3.85115610485894,2.86958835075916,3.85197603640284,3.95407007987207,4.44693663058624,4.01774682981363,3.90424803768363,4.0468063733727,3.96949428791336
"Muhlenberg College",3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535
"Selzer & Co.",0.54409512253349,0.594385083964957,0.522944435015643,0.51552509209044,0.451352460693815,0.650455167709064,0.566498195511852,0.606949270606079,0.5785,0.543086061431172,0.447394625076225,0.666184079180874,0.539526772984338,0.644290441312561,0.5785,0.580495502675113,0.606174628013893,0.49536283253534,0.710229231984288,0.551196743237022,0.534776045417675,0.703599326905002,0.644126119888754,0.588326757805423,0.641198067054816,0.733767588882393,0.624836910568447,0.601085840257273,0.662378765274807,0.518823790823314,0.640943706105656,0.477803928785795,0.61993863318917,0.820541989766935,0.638452753215428,0.534678622238375,0.647086274784635,0.641666169910535,0.598538190823238,0.613964522447991,0.775383274055907,0.577374186836393,0.642156508632614,0.600907476197834,0.67024684319631,0.623107237666859,0.61679157730161,0.688707303437331,0.689906492330159,0.701858916796198
